Aug 18 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
zonixx,102,Michele Köhler,Germany,32,N/A,0.94,-133,166,4329,2753,2886,0.95,48.2,76.8,N/A,"{""2012"":0.64,""2013"":0.95,""2014"":1.01,""2015"":0.78,""2016"":0.79,""2017"":0.97,""2018"":0.86,""2019"":0.94}",51,"[""6693/PANTHERS"",""4501/ALTERNATE aTTaX"",""7542/ROG zonixx"",""7411/WaSiStLoWs"",""6943/un-named"",""5395/PENTA"",""4494/MOUZ"",""5333/hudzGs TEAM"",""4901/3DMAX"",""5143/Germany"",""4913/swog"",""4518/zuom""]",0,0,0,0,0,0,0,N/A
Troubley,128,Tobias Tabbert,Germany,31,N/A,1.08,484,266,6808,5125,4641,1.1,48.4,N/A,N/A,"{""2012"":1.26,""2013"":1.14,""2014"":1.13,""2015"":0.91}",81,"[""5395/PENTA"",""6042/MnM"",""4494/MOUZ"",""5195/Planetkey"",""5143/Germany"",""4901/3DMAX"",""5090/Party Daddlers"",""5009/Playing Ducks""]",0,2,0,0,0,0,0,N/A
gob b,136,Fatih Dayik,Germany,36,N/A,0.85,-2839,980,25846,14510,17349,0.84,48.5,66.5,0.85,"{""2012"":0.62,""2013"":0.76,""2014"":0.79,""2015"":0.82,""2016"":0.83,""2017"":0.89,""2018"":0.9,""2019"":0.83,""2022"":0.78}",300,"[""7532/BIG"",""7507/hmm"",""6673/NRG"",""4494/MOUZ"",""5143/Germany"",""4501/ALTERNATE aTTaX"",""4518/zuom""]",0,6,0,34,0,0,0,N/A
Tixo,137,Manuel Makohl,Germany,N/A,N/A,0.77,-219,42,1060,590,809,0.73,50.5,N/A,N/A,"{""2015"":0.77}",9,"[""5195/Planetkey"",""4494/MOUZ""]",0,0,0,0,0,0,0,N/A
SIXER,147,Christophe Xia,France,32,N/A,1.01,1265,1169,30918,20487,19222,1.07,38.4,70,0.92,"{""2013"":0.94,""2014"":0.68,""2016"":0.96,""2017"":0.93,""2018"":0.98,""2019"":1.04,""2020"":1.08,""2021"":1.01,""2022"":1.17}",447,"[""11609/GenOne"",""7674/Ambush"",""11283/Falcons"",""4674/LDLC"",""10586/Avengers"",""9150/LAMIF"",""4914/3DMAX"",""7701/Imperial"",""9211/LeftOut"",""9210/Boys in Blue"",""5991/Envy"",""7856/EnVyUs Academy"",""6626/MINLATE"",""8890/weneeddollars"",""4559/Millenium"",""5142/France"",""4456/Epsilon"",""5054/WARMAKER""]",0,2,1,18,0,0,0,N/A
MAJ3R,150,Engin Küpeli,Turkey,32,N/A,0.95,-818,1242,32738,20926,21744,0.96,48,72.9,0.97,"{""2013"":0.9,""2014"":0.74,""2015"":0.59,""2016"":0.97,""2017"":0.97,""2018"":0.96,""2019"":0.86,""2020"":0.94,""2021"":0.98,""2022"":0.94}",336,"[""11251/Eternal Fire"",""10333/Sangal"",""10144/Turkey5"",""4674/LDLC"",""9572/ex-Space Soldiers"",""5929/Space Soldiers"",""4559/Millenium"",""5106/Turkey"",""4456/Epsilon"",""5054/WARMAKER"",""4615/Imaginary""]",0,2,0,12,0,0,0,N/A
Gux,152,Rasmus Ståhl,Sweden,34,0.95,N/A,-111,49,1291,791,902,0.88,50.9,69.8,0.56,"{""2017"":0.95,""2018"":0.75,""2020"":0.62}",18,"[""9928/GamerLegion"",""4763/hatersg0nnahate"",""5793/FiMAGi"",""8279/hASSeLsNOk"",""7998/Gux & Friends""]",0,0,0,0,0,0,0,N/A
Jumpy,153,Jimmy Berndtsson,Sweden,36,N/A,0.83,-594,175,4605,2562,3156,0.81,37.7,62.2,0.73,"{""2014"":0.91,""2015"":0.84,""2016"":0.83,""2017"":0.37,""2020"":0.72}",58,"[""7533/North"",""4991/fnatic"",""6865/Escape"",""4894/AliGon"",""6706/QuackPack"",""6842/Plantronics"",""6467/CSGOBESTPOT.com"",""5399/GreyFace"",""4804/AWTR"",""5999/ISKOLD"",""5766/Orbit"",""5319/Property"",""5679/ESG!"",""5988/FlipSid3""]",0,0,0,0,0,0,0,N/A
ioRek,157,Jeremy Vuillermet,France,35,N/A,0.85,-187,71,1854,1036,1223,0.85,46.4,79.1,N/A,"{""2013"":0.88,""2014"":0.8,""2015"":0.73,""2016"":0.82}",21,"[""6717/XenoDragons"",""5284/Titan"",""5779/Bizounours"",""5142/France"",""4948/Clan-Mystik""]",0,1,1,3,0,0,0,N/A
MaT,158,Mathieu Leber,France,37,N/A,0.72,-58,9,210,101,159,0.64,57.4,54.6,N/A,"{""2013"":0.76,""2014"":0.76,""2016"":0.56}",2,"[""6717/XenoDragons"",""4948/Clan-Mystik"",""4674/LDLC"",""4512/eXtensive""]",0,0,0,0,0,0,0,N/A
TaZ,161,Wiktor Wojtas,Poland,37,N/A,0.94,-2410,2385,62886,40316,42726,0.94,51.3,67.2,0.95,"{""2012"":1.14,""2013"":1.1,""2014"":1,""2015"":0.99,""2016"":0.98,""2017"":0.89,""2018"":0.94,""2019"":0.89,""2020"":0.83,""2021"":0.83,""2022"":0.87}",702,"[""10737/HONORIS"",""10494/ARCY"",""10020/Aristocracy"",""9862/devils.one"",""6134/Kinguin"",""5378/Virtus.pro"",""5137/Poland"",""5586/GO4Serbia"",""5274/AGAiN"",""4533/UniversalSoldiers"",""5267/Team Thorin"",""4532/ESC"",""4742/Nostalgie""]",1,12,12,82,0,0,0,N/A
kuben,162,Jakub Gurczynski,Poland,35,N/A,0.95,-49,169,4224,2599,2648,0.98,44.6,42.6,0.39,"{""2012"":0.91,""2013"":0.97,""2017"":0.4,""2018"":0.38,""2022"":0.9}",56,"[""8362/MAD Lions"",""5378/Virtus.pro"",""4532/ESC""]",0,0,0,12,0,0,0,N/A
Loord,163,Mariusz Cybulski,Poland,36,N/A,0.89,-651,374,9545,5837,6488,0.9,41.2,48.8,1.09,"{""2012"":1,""2013"":1,""2014"":0.84,""2015"":0.82,""2016"":0.81,""2017"":0.59,""2018"":0.82,""2022"":0.64}",109,"[""10968/cowana"",""6134/Kinguin"",""6372/CSGL"",""5599/Dobry&Gaming"",""5613/INSHOCK"",""5211/MYM"",""4532/ESC""]",0,0,0,14,0,0,0,N/A
NEO,165,Filip Kubski,Poland,36,N/A,0.95,-1558,2037,53165,34508,36066,0.96,37.8,72.1,0.94,"{""2012"":1.12,""2013"":1.06,""2014"":1.02,""2015"":1.02,""2016"":0.95,""2017"":0.92,""2018"":0.86,""2019"":0.86,""2020"":0.87,""2021"":0.87,""2022"":0.83}",669,"[""11937/NEO's Team"",""10737/HONORIS"",""10494/ARCY"",""6667/FaZe"",""7175/Heroic"",""9698/2019"",""5378/Virtus.pro"",""5137/Poland"",""4857/All-Stars Europe"",""5936/kassad's Legends"",""5585/GO4Balkan"",""5274/AGAiN"",""4533/UniversalSoldiers"",""4532/ESC"",""4742/Nostalgie""]",1,14,12,94,2,1,0,17
cogu,168,Raphael Camargo,Brazil,38,N/A,0.95,-74,89,2344,1528,1602,0.95,29.9,70.2,0.87,"{""2012"":0.89,""2016"":0.98,""2017"":0.93,""2018"":0.87}",32,"[""9035/VNS Sushi Rão"",""7880/Gorilla Core"",""7010/Immortals"",""6619/INTZ"",""6205/Brazil"",""6770/Apoka Academics"",""4580/ProGaming.TD""]",0,0,0,0,0,0,0,N/A
nak,169,Renato Nakano,Brazil,36,N/A,0.92,-700,519,13439,8234,8934,0.92,44.6,70.8,0.81,"{""2015"":0.87,""2016"":0.97,""2017"":0.97,""2018"":0.95,""2019"":0.84,""2020"":0.9,""2021"":0.61,""2022"":0.82}",140,"[""3044/MIBR Academy"",""11929/AFundaa"",""9215/MIBR"",""8902/DETONA"",""7176/RED Canids"",""8113/Sharks"",""7613/Red Reserve"",""6133/Orbit"",""6618/CNB"",""6290/Luminosity"",""6864/WinOut"",""6033/Keyd""]",0,0,0,0,0,0,0,N/A
spacca,170,Guilherme Spacca,Brazil,33,N/A,0.96,15,291,7469,4628,4613,1,28.7,64.4,N/A,"{""2016"":1.01,""2017"":1.02,""2018"":0.92}",87,"[""8297/FURIA"",""7614/Merciless"",""6618/CNB""]",0,0,0,0,0,0,0,N/A
Savage,180,Bin Liu,China,34,N/A,1.08,1926,836,21434,15647,13721,1.14,37,78.2,0.96,"{""2015"":1.21,""2016"":1.15,""2017"":1.11,""2018"":1.01,""2019"":1,""2020"":0.89,""2021"":0.8}",332,"[""11081/TCG"",""10648/Wubbalubbadubdub"",""7092/5POWER"",""9872/Panda"",""6503/CyberZen"",""9030/Fierce Tiger"",""7606/ViCi"",""7611/VG.Renascence"",""6773/VG.CyberZen""]",0,0,0,0,0,0,0,N/A
Irukandji,192,Andrew Timmerman,United States,N/A,N/A,0.79,-52,13,308,174,226,0.77,44.3,66.5,0.97,"{""2014"":0.72,""2016"":0.83}",1,"[""5752/Cloud9"",""5473/Manajuma""]",0,0,0,0,0,0,0,N/A
fRoD,199,Danny Montaner,United States,37,N/A,0.75,-272,47,1265,659,931,0.71,44.8,60,0.66,"{""2013"":0.79,""2016"":0.78,""2019"":0.64,""2020"":0.72}",13,"[""10625/Swole Identity"",""7726/Swole Patrol"",""9945/Lazarus"",""5005/Complexity"",""4643/Denial"",""5007/cuLtivation""]",0,0,0,0,0,0,0,N/A
Warden,201,Matt Dickens,United States,38,N/A,0.78,-256,55,1378,749,1005,0.75,46.5,60,N/A,"{""2013"":0.82,""2014"":0.79,""2015"":0.79,""2016"":0.84,""2017"":0.66,""2018"":0.69}",16,"[""5005/Complexity"",""5775/ELEVATE"",""4856/All-Stars NA"",""5086/Exertus"",""5190/United5"",""5286/ESEA All-Stars #2"",""4643/Denial"",""5007/cuLtivation""]",0,0,0,0,0,0,0,N/A
n0thing,203,Jordan Gilbert,United States,32,N/A,1.02,484,813,21021,14720,14236,1.03,52.6,74.9,0.99,"{""2013"":1.09,""2014"":1.1,""2015"":1.05,""2016"":1.03,""2017"":0.95,""2018"":0.91,""2019"":0.88}",232,"[""10215/Team NA"",""5005/Complexity"",""9969/Team n0thing"",""9523/Old Guys Club"",""6673/NRG"",""4494/MOUZ"",""5752/Cloud9"",""6271/USA"",""4856/All-Stars NA"",""5286/ESEA All-Stars #2"",""4429/Dynamic""]",0,10,1,52,0,0,0,N/A
Krav,244,Julien Hernandez,France,N/A,N/A,0.64,-97,12,317,133,230,0.58,37.6,44.9,N/A,"{""2014"":0.83,""2018"":0.6,""2019"":0.51}",5,"[""4674/LDLC"",""4449/webSPELL""]",0,0,0,0,0,0,0,N/A
jarod,269,Steve Cohen,France,36,N/A,0.92,-189,83,2073,1345,1534,0.88,36.5,67.5,0.88,"{""2015"":1.1,""2016"":1,""2017"":0.86,""2019"":0.77}",21,"[""9911/clear"",""8580/BerZerKers"",""6375/Vexed"",""5596/Platinium"",""7146/finshhh"",""6369/Dead Pixels"",""6371/unKnights""]",0,0,0,0,0,0,0,N/A
JACKZ,284,Audric Jug,France,31,N/A,0.98,-297,1180,31446,20878,21175,0.99,58.1,73.2,0.96,"{""2015"":0.65,""2016"":1.07,""2017"":1.04,""2018"":1.09,""2019"":1,""2020"":0.92,""2021"":0.87,""2022"":0.91}",293,"[""9565/Vitality"",""11501/HEET"",""5995/G2"",""11752/BLAST Dream Team"",""11003/DBL PONEY"",""10406/Team Toxic"",""4914/3DMAX"",""5260/MAXISAUCISSE"",""8242/ARES"",""7856/EnVyUs Academy"",""6626/MINLATE"",""8890/weneeddollars"",""4456/Epsilon"",""6375/Vexed"",""4559/Millenium"",""6131/beGenius"",""6358/KOWABUNGA""]",0,4,0,25,0,0,0,N/A
lmbt,300,Sergey Bezhanov,Ukraine,35,N/A,0.67,-127,18,478,218,345,0.63,39,56.4,0.5,"{""2015"":0.57,""2016"":0.87,""2017"":0.64}",3,"[""4494/MOUZ"",""6724/Preparation"",""5310/HellRaisers""]",0,0,0,0,0,0,0,N/A
ceh9,301,Arseny Trynozhenko,Ukraine,34,N/A,0.89,-324,178,4639,2750,3074,0.89,58.1,57.2,N/A,"{""2012"":0.81,""2013"":0.89,""2014"":0.89,""2015"":1.03,""2019"":0.73,""2022"":0.82}",57,"[""11991/Europe"",""11939/Edward's Team"",""9792/ROG ceh9"",""5890/Na`Vi Staff"",""4608/Natus Vincere""]",0,1,0,10,0,0,0,N/A
kUcheR,302,Emil Akhundov,Russia,34,N/A,0.97,-145,852,22314,14944,15089,0.99,44,74.2,0.93,"{""2012"":0.89,""2013"":1,""2014"":0.99,""2015"":0.95,""2016"":0.96,""2017"":1.05,""2018"":0.99}",234,"[""8135/FORZE"",""7426/Reawakened"",""6651/Gambit"",""7268/.Russia"",""7060/NokSuKao"",""6684/Empire"",""5310/HellRaisers"",""4742/Nostalgie"",""5144/Ukraine"",""5486/HR.mix"",""4984/Astana Dragons"",""4609/KerchNET"",""4555/Virtus.pro""]",0,5,3,23,0,0,0,N/A
starix,303,Sergey Ischuk,Ukraine,35,N/A,0.96,-311,640,16850,10985,11296,0.97,47.7,72.9,0.83,"{""2012"":1.13,""2013"":1,""2014"":0.96,""2015"":0.82,""2016"":0.89,""2017"":0.93,""2018"":1.03,""2019"":0.91,""2020"":0.89,""2022"":0.79}",191,"[""11861/Aurora"",""11798/fANDER"",""10621/1WIN"",""10412/MELBET"",""7427/eL'quvet"",""9927/OwmS"",""8305/DreamEaters"",""5144/Ukraine"",""9793/Runtime"",""7265/Team1"",""9603/UnderPressure"",""9546/omae wa mou shindeiru"",""9522/notkicked"",""4469/k1ck"",""7020/Spirit"",""4608/Natus Vincere"",""5267/Team Thorin""]",0,5,2,23,0,0,0,N/A
pashaBiceps,317,Jarosław Jarząbkowski,Poland,35,N/A,1.02,989,1597,41346,29557,28568,1.03,37.3,72.4,0.99,"{""2012"":1.15,""2013"":1.11,""2014"":1.13,""2015"":1.01,""2016"":0.94,""2017"":1.02,""2018"":0.95,""2019"":0.91,""2022"":0.68}",437,"[""11938/pashaBiceps' Team"",""10044/Youngsters"",""5378/Virtus.pro"",""9190/Team West"",""4857/All-Stars Europe"",""5422/Dignitas"",""5274/AGAiN"",""4533/UniversalSoldiers"",""5266/Team lurppis"",""4532/ESC""]",1,13,12,88,3,2,1,3
Kairi,329,David de Miguel,Spain,35,N/A,0.96,-236,407,10374,6789,7025,0.97,37.8,73.9,0.89,"{""2013"":0.99,""2014"":0.96,""2015"":0.97,""2016"":0.98,""2017"":0.96,""2018"":0.97,""2019"":0.99,""2020"":0.81,""2022"":0.52}",118,"[""5101/Spain"",""10766/Tikitakan"",""10734/Real Betis"",""8362/MAD Lions"",""10194/FPL-CTalents"",""8346/Heretics"",""9122/DESTRUCTORS"",""7080/Wololos"",""4468/x6tence"",""6222/k1ck"",""5395/PENTA"",""6832/Iwku"",""5435/gBots"",""4759/OverGaming"",""4591/Wizards"",""4760/Karont3""]",0,0,0,0,0,0,0,N/A
MusambaN1,330,Jonathan Torrent,Spain,36,N/A,0.91,-493,300,7802,4963,5456,0.91,37.8,68.1,0.87,"{""2014"":0.94,""2015"":0.85,""2016"":0.98,""2017"":0.93,""2018"":0.84}",95,"[""8362/MAD Lions"",""4468/x6tence"",""4949/Giants"",""6672/EU4IA"",""6222/k1ck"",""6124/Epsilon"",""4759/OverGaming"",""4857/All-Stars Europe"",""4591/Wizards""]",0,0,0,0,0,0,0,N/A
AdreN,334,Dauren Kystaubayev,Kazakhstan,33,N/A,0.98,-231,1767,46487,31371,31602,0.99,48.9,75.9,0.97,"{""2012"":0.85,""2013"":1.03,""2014"":0.96,""2015"":1.02,""2016"":1.13,""2017"":1.06,""2018"":0.95,""2019"":0.88,""2020"":0.84,""2021"":0.9}",473,"[""12323/Team AdreN"",""11434/Gambit 2017"",""7244/K23"",""5378/Virtus.pro"",""8120/AVANGAR"",""6667/FaZe"",""6651/Gambit"",""5115/Kazakhstan"",""6444/HS.GG"",""5310/HellRaisers"",""4742/Nostalgie"",""6167/Phenomenon"",""5593/dAT"",""5815/EZpeezy"",""5486/HR.mix"",""4984/Astana Dragons"",""4555/Virtus.pro""]",1,12,9,64,1,1,0,17
markeloff,338,Yegor Markelov,Ukraine,35,N/A,0.99,485,1146,29704,19839,19354,1.03,41.6,74.4,0.98,"{""2012"":1.08,""2013"":1.08,""2014"":1,""2015"":0.94,""2016"":0.99,""2017"":0.99,""2018"":0.93,""2022"":0.89}",414,"[""11954/markeloff's Team"",""5988/FlipSid3"",""5144/Ukraine"",""5310/HellRaisers"",""4984/Astana Dragons"",""5266/Team lurppis"",""4608/Natus Vincere""]",0,12,1,38,1,1,0,15
ANGE1,339,Kirill Karasiow,Ukraine,33,N/A,0.99,-685,1728,45027,31392,32077,0.98,51.3,80.1,0.98,"{""2012"":1.16,""2013"":1.02,""2014"":1.02,""2015"":1,""2016"":1.03,""2017"":1.06,""2018"":0.92,""2019"":0.84,""2020"":0.88}",381,"[""5310/HellRaisers"",""6651/Gambit"",""5144/Ukraine"",""7265/Team1"",""5988/FlipSid3"",""4742/Nostalgie"",""4608/Natus Vincere"",""5486/HR.mix"",""4984/Astana Dragons"",""4555/Virtus.pro"",""4741/TCM-Gaming""]",0,9,3,51,0,0,0,N/A
Johnta,342,Ivan Shevtsov,Ukraine,36,N/A,0.51,-117,11,277,81,198,0.41,60.5,34.3,0.76,"{""2016"":0.64,""2017"":0.58,""2018"":0.55,""2019"":0.43,""2020"":0.36}",1,"[""10150/CR4ZY"",""9183/Winstrike"",""5310/HellRaisers"",""6408/Arcade""]",0,0,0,0,0,0,0,N/A
arki,356,Omar Chakkor,Spain,33,N/A,0.92,-1274,889,23396,14525,15799,0.92,52.5,70.5,0.94,"{""2012"":0.84,""2013"":0.63,""2014"":0.86,""2015"":1,""2016"":0.96,""2017"":0.88,""2018"":0.93,""2019"":0.98,""2020"":0.93,""2021"":0.9,""2022"":0.88}",241,"[""10567/SAW"",""4949/Giants"",""9616/Queso"",""9602/ZERO"",""9422/CarritoSpain"",""7339/KPI"",""4468/x6tence"",""6222/k1ck"",""5101/Spain"",""5435/gBots"",""6672/EU4IA"",""6124/Epsilon"",""6035/Atlantis""]",0,0,0,4,0,0,0,N/A
meisoN,365,Juan Carlos Chacón,Spain,34,N/A,0.93,-596,336,8692,5903,6499,0.91,52.7,77.7,0.78,"{""2013"":0.98,""2014"":0.83,""2015"":0.92,""2016"":1.05,""2017"":0.94,""2018"":0.94,""2019"":0.9,""2020"":0.98}",64,"[""7339/KPI"",""4933/einheit"",""9086/Dragons"",""7718/Movistar Riders"",""6461/Infinity"",""4759/OverGaming"",""4591/Wizards"",""4468/x6tence"",""5708/Outbreak"",""5101/Spain"",""4760/Karont3""]",0,0,0,0,0,0,0,N/A
donQ,373,Francesc Savall Garcia,Spain,33,N/A,0.98,-13,344,8975,6007,6020,1,58.4,70.7,0.92,"{""2013"":1.14,""2014"":0.83,""2015"":1.04,""2016"":0.95,""2017"":0.97,""2018"":0.96,""2019"":0.94}",131,"[""7339/KPI"",""4933/einheit"",""9086/Dragons"",""7718/Movistar Riders"",""6222/k1ck"",""6672/EU4IA"",""6124/Epsilon"",""6035/Atlantis"",""5435/gBots"",""5101/Spain"",""4759/OverGaming""]",0,0,0,0,0,0,0,N/A
karrigan,429,Finn Andersen,Denmark,33,N/A,0.9,-4305,2188,57555,35495,39800,0.89,43.3,68.3,0.91,"{""2012"":0.89,""2013"":0.98,""2014"":0.99,""2015"":0.98,""2016"":0.91,""2017"":0.91,""2018"":0.88,""2019"":0.88,""2020"":0.84,""2021"":0.86,""2022"":0.84}",519,"[""6667/FaZe"",""5133/Sweden"",""11752/BLAST Dream Team"",""4494/MOUZ"",""10483/Team World"",""5991/Envy"",""6665/Astralis"",""6548/?"",""5996/TSM"",""5139/Denmark"",""5395/PENTA"",""5422/Dignitas"",""4548/CPH Wolves"",""4411/Ninjas in Pyjamas"",""5208/Reason"",""4983/n!faculty"",""5009/Playing Ducks"",""4623/fnatic"",""4901/3DMAX"",""4775/Western Wolves""]",1,17,21,121,1,0,0,N/A
pita,434,Faruk Pita,Bosnia and Herzegovina,32,N/A,0.9,-424,177,4660,2952,3376,0.87,39.9,64.3,0.73,"{""2012"":1,""2013"":0.96,""2014"":0.96,""2015"":0.86,""2016"":0.8,""2017"":0.79,""2019"":0.57,""2020"":1.01}",38,"[""10956/Broderna145"",""4411/Ninjas in Pyjamas"",""8083/tjaswelolxd"",""7998/Gux & Friends"",""7920/OmFmike"",""5422/Dignitas"",""7534/qwerty"",""7412/newlyweds"",""5109/Bosnia & Herzegovina"",""5974/CLG"",""5885/NiP Staff"",""5679/ESG!"",""6137/SK"",""5588/GO4Bosnia"",""5570/Team4Balkan"",""5319/Property"",""4413/Lemondogs"",""4488/Absolute Legends"",""4477/Publiclir.se""]",0,2,0,9,0,0,0,N/A
