Jul 28 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
sterling,12591,Euan Moore,New Zealand,25,1.19,1.17,4242,938,24035,18565,14323,1.3,31.8,77.8,0.93,"{""2016"":0.68,""2017"":1.17,""2018"":1.18,""2019"":1.15,""2020"":1.19,""2021"":1.25}",378,"[""Encore"",""Looking For Org"",""Dire Wolves"",""AVANT"",""Grayhound"",""Legacy"",""Chiefs"",""Dark Sided"",""Riotous Raccoons""]",0,1,0,0,0,0,0,undefined
device,7592,Nicolai Reedtz,Denmark,27,undefined,1.16,7862,1918,50054,38953,31091,1.25,34.9,80.4,1.19,"{""2013"":1.17,""2014"":1.15,""2015"":1.16,""2016"":1.19,""2017"":1.12,""2018"":1.19,""2019"":1.18,""2020"":1.15,""2021"":1.11,""2022"":1.2}",642,"[""Astralis"",""Ninjas in Pyjamas"",""?"",""TSM"",""Dignitas"",""CPH Wolves""]",4,16,24,105,19,8,6,undefined
SENSEi,18227,Dmitriy Shvorak,Ukraine,24,1.2,1.16,3187,623,16671,12370,9183,1.35,31,75.9,1.1,"{""2018"":1.03,""2019"":1.13,""2020"":1.14,""2021"":1.19}",294,"[""Taipan"",""IKLA"",""Iron Branch"",""Run or Die"",""Akuma"",""WaitForTag"",""Project X"",""CR4ZY""]",0,0,0,0,0,0,0,undefined
DANK1NG,16207,Zhenghao Lv,China,23,1.2,1.16,1897,457,12106,9531,7634,1.25,39,79.8,1.08,"{""2017"":1.41,""2018"":1.16,""2019"":1.19,""2020"":1.15,""2021"":1.12}",176,"[""TYLOO"",""EHOME"",""BTRG.IMBA"",""IMBA.SAS""]",0,1,0,0,0,0,0,undefined
try,19869,Santino Rigal,Argentina,18,1.19,1.16,2063,474,12584,9581,7518,1.27,34.1,77.2,1.08,"{""2019"":0.92,""2020"":1.1,""2021"":1.26,""2022"":1.09}",161,"[""9z"",""00NATION""]",0,1,0,0,0,0,0,undefined
blameF,15165,Benjamin Bremer,Denmark,26,1.23,1.16,4589,1068,28643,21933,17344,1.26,39,85.6,1.16,"{""2017"":1.17,""2018"":1.23,""2019"":1.12,""2020"":1.16,""2021"":1.1,""2022"":1.18}",479,"[""Astralis"",""Complexity"",""Heroic"",""Epsilon"",""Great Danes""]",0,1,0,16,1,3,1,undefined
NiKo,3741,Nikola Kovač,Bosnia and Herzegovina,26,undefined,1.15,5975,1756,46695,37058,31083,1.19,50.5,86,1.2,"{""2013"":1.15,""2014"":1.2,""2015"":1.19,""2016"":1.16,""2017"":1.17,""2018"":1.18,""2019"":1.11,""2020"":1.12,""2021"":1.14,""2022"":1.13}",585,"[""G2"",""FaZe"",""MOUZ"",""iNation""]",0,12,12,85,7,7,5,undefined
KSCERATO,15631,Kaike Cerato,Brazil,23,1.19,1.15,4225,1014,26475,19533,15308,1.28,49.1,79.6,1.15,"{""2017"":0.9,""2018"":1.21,""2019"":1.16,""2020"":1.1,""2021"":1.13,""2022"":1.13}",442,"[""FURIA""]",0,6,0,19,0,3,1,9
JamYoung,19645,Yi Yang,China,22,1.19,1.14,1654,460,12060,9175,7521,1.22,54.6,81.5,0.91,"{""2019"":1.08,""2020"":1.17,""2021"":1.19,""2022"":1.13}",174,"[""Rare Atom"",""ViCi""]",0,0,0,0,0,0,0,undefined
Benkai,8944,Benedict Tan,Singapore,26,undefined,1.14,2046,603,15560,12164,10118,1.2,46.7,85.4,0.97,"{""2015"":1.13,""2016"":1.18,""2017"":1.14,""2018"":1.09,""2019"":1.17,""2020"":1.11}",244,"[""Paper Rex"",""HZ"",""BOOT"",""BOOT-d[S]"",""dream[S]cape""]",0,0,0,0,0,0,0,undefined
BnTeT,7131,Hansel Ferdinand,Indonesia,27,undefined,1.14,3823,1105,28751,21842,18019,1.21,39.8,82.5,1.03,"{""2013"":0.51,""2015"":1.36,""2016"":1.41,""2017"":1.28,""2018"":1.11,""2019"":1.13,""2020"":1.06,""2021"":1.07,""2022"":0.99}",503,"[""NKT"",""TYLOO"",""EXTREMUM"",""Gen.G"",""Recca"",""nxl""]",0,3,0,21,0,0,0,undefined
Woro2k,16885,Volodymyr Veletniuk,Ukraine,21,1.16,1.14,2327,612,16536,12734,10407,1.22,33.6,78.6,1.01,"{""2018"":0.97,""2019"":0.98,""2020"":1.19,""2021"":1.14,""2022"":1.15}",232,"[""Monte"",""ex-MAD Lions"",""MAD Lions""]",0,1,0,0,0,0,0,N/A
torzsi,18072,Ádám Torzsás,Hungary,21,1.16,1.14,2230,595,15822,11888,9658,1.23,29.1,75.7,1.05,"{""2018"":1.14,""2019"":1.14,""2020"":1.13,""2021"":1.23,""2022"":1.08}",242,"[""MOUZ"",""MOUZ NXT"",""Budapest Five"",""Salamander"",""GAMERZONE""]",0,2,0,11,0,0,0,undefined
zevy,19692,Romeu Rocco,Brazil,22,1.15,1.13,1591,432,11528,8706,7115,1.22,32.3,75.2,1.02,"{""2019"":1.41,""2020"":1.11,""2021"":1.12,""2022"":1.2}",138,"[""Fluxo"",""paiN"",""Sharks"",""DETONA""]",0,2,0,0,0,0,0,undefined
Texta,11847,Matthew O'Rourke,Australia,22,1.2,1.13,1738,627,15772,12547,10809,1.16,40.3,87.1,0.83,"{""2016"":1.16,""2017"":1.16,""2018"":1.14}",125,"[""Grinny Bankers"",""Chiefs"",""Athletico"",""Dark Sided""]",0,0,0,0,0,0,0,undefined
mhL,16847,Miłosz Knasiak,Poland,21,1.18,1.13,2698,746,20052,15406,12708,1.21,30.1,80.9,1.1,"{""2018"":1.05,""2019"":1.09,""2020"":1.14,""2021"":1.14,""2022"":1.13}",200,"[""Falcons"",""Endpoint"",""MOUZ NXT"",""StylDunow"",""AGO""]",0,0,0,0,0,0,0,undefined
coldzera,9216,Marcelo David,Brazil,28,undefined,1.13,5633,1565,41032,31062,25429,1.22,49.6,78.5,1.13,"{""2015"":1.16,""2016"":1.24,""2017"":1.23,""2018"":1.16,""2019"":1.12,""2020"":1.02,""2021"":0.99,""2022"":0.97}",542,"[""00NATION"",""Complexity"",""FaZe"",""MIBR"",""SK"",""Luminosity""]",2,10,14,78,8,3,3,undefined
Jame,13776,Dzhami Ali,Russia,24,1.17,1.13,5726,1283,34039,24286,18560,1.31,25.2,72.6,1.12,"{""2017"":1.06,""2018"":1.11,""2019"":1.21,""2020"":1.12,""2021"":1.14,""2022"":1.09}",538,"[""Virtus.pro"",""Outsiders"",""AVANGAR""]",1,6,2,25,3,2,1,undefined
forsyy,19069,David Bílý,Czech Republic,21,1.16,1.13,1766,465,12555,9268,7502,1.24,29.3,76.6,1.06,"{""2019"":1.09,""2020"":1.01,""2021"":1.11,""2022"":1.15}",176,"[""Entropiq"",""SINNERS"",""Enterprise"",""Universe""]",0,0,0,0,0,0,0,undefined
XigN,9172,Hyun-Pyo Lee,Korea,26,undefined,1.13,2490,813,21094,16254,13764,1.18,52.5,81.4,0.98,"{""2015"":0.98,""2016"":1.17,""2017"":1.19,""2018"":1.19,""2019"":1.15,""2020"":1.13,""2021"":1.07,""2022"":1.02}",319,"[""NKT"",""NG"",""BTRG"",""MVP PK"",""MVP Project""]",0,0,0,11,0,0,0,undefined
frozen,9960,David Čerňanský,Slovakia,21,undefined,1.13,4142,1328,34783,26345,22203,1.19,53.9,83,1.11,"{""2015"":1.08,""2016"":1.15,""2017"":1.22,""2018"":1.12,""2019"":1.11,""2020"":1.04,""2021"":1.1,""2022"":1.11}",437,"[""MOUZ"",""NoChance"",""GUNRUNNERS"",""eXtatus"",""nEophyte""]",0,4,4,27,1,1,0,undefined
oskar,798,Tomáš Šťastný,Czech Republic,32,undefined,1.13,5462,1654,43812,33285,27823,1.2,30.3,78,1.13,"{""2012"":1.14,""2013"":1,""2014"":1.01,""2015"":1.18,""2016"":1.2,""2017"":1.15,""2018"":1.1,""2019"":1.01,""2020"":1.05,""2021"":1.16,""2022"":1.09}",592,"[""SINNERS"",""ex-TITANS"",""TITANS"",""Tokyo Revengers"",""Sprout"",""HellRaisers"",""MOUZ"",""Fraternitas"",""3DMAX""]",0,4,4,35,2,2,0,undefined
mantuu,10981,Mateusz Wilczewski,Poland,25,1.16,1.12,2376,703,18849,14038,11662,1.2,35.6,76.5,1.09,"{""2016"":1.14,""2017"":1.15,""2018"":1.16,""2019"":1.15,""2020"":1.1,""2021"":1.11,""2022"":1.11}",259,"[""BIG"",""OG"",""ALTERNATE aTTaX"",""PANTHERS""]",0,0,0,4,0,0,0,undefined
El1an,13281,Aleksei Gusev,Russia,24,1.16,1.12,4891,1392,37251,27765,22874,1.21,26.9,77.7,1.07,"{""2017"":1.1,""2018"":1.1,""2019"":1.08,""2020"":1.16,""2021"":1.16,""2022"":1.09}",490,"[""FORZE"",""K23"",""Boston crab"",""Entropiq"",""EPG Family"",""ex-Winstrike"",""Winstrike"",""Monolith"",""EPG""]",0,1,0,0,0,0,0,undefined
woxic,8574,Özgür Eker,Turkey,24,undefined,1.12,4255,1274,33526,24690,20435,1.21,31.9,76.4,1.1,"{""2014"":0.72,""2016"":1.14,""2017"":1.1,""2018"":1.22,""2019"":1.13,""2020"":1.01,""2021"":1.07,""2022"":1.1}",512,"[""Eternal Fire"",""Cloud9"",""MOUZ"",""HellRaisers"",""Gux &amp; Friends"",""ex-DarkPassage"",""DarkPassage"",""Deathtrap""]",0,4,3,26,1,1,0,undefined
sk0R,18638,Tengis Batjargal,Mongolia,21,1.16,1.12,1232,436,11757,9138,7906,1.16,48.5,82.3,0.96,"{""2019"":1.07,""2020"":1.13,""2021"":1.14}",142,"[""TYLOO"",""IHC"",""Checkmate"",""NKT"",""D13"",""2990""]",0,2,0,0,0,0,0,undefined
liTTle,1088,Anatoliy Yashin,Russia,34,N/A,1.12,1551,457,12154,9317,7766,1.2,27.7,78.5,1.12,"{""2013"":1.01,""2014"":0.88,""2015"":1.14,""2016"":1.21,""2017"":1.15,""2018"":0.92}",192,"[""FORZE"",""Spartak"",""RuSh3D"",""NokSuKao"",""FLuffy Gangsters"",""Enso"",""ACES""]",0,0,0,0,0,0,0,N/A
dgt,14736,Franco Garcia,Uruguay,22,1.15,1.12,2097,589,15585,11511,9414,1.22,49.9,77.9,1.03,"{""2017"":0.85,""2018"":1.15,""2019"":1.09,""2020"":1.04,""2021"":1.15,""2022"":1.16}",204,"[""9z"",""Malvinas""]",0,2,0,0,0,0,0,undefined
ropz,11816,Robin Kool,Estonia,23,1.15,1.12,4365,1295,34407,25450,21085,1.21,51.9,78.6,1.12,"{""2016"":1.11,""2017"":1.09,""2018"":1.06,""2019"":1.16,""2020"":1.15,""2021"":1.16,""2022"":1.12}",462,"[""FaZe"",""MOUZ""]",1,8,13,60,3,5,3,undefined
XELLOW,9626,Adrian Guță,Romania,22,undefined,1.12,3702,1296,34278,26185,22483,1.16,39.2,78.4,0.93,"{""2015"":0.81,""2016"":1.15,""2017"":1.17,""2018"":1.18,""2019"":1.05,""2020"":1.11,""2021"":1.11,""2022"":1.12}",476,"[""Nexus"",""Sprout"",""ECSTATIC"",""XPC""]",0,0,0,0,0,0,0,undefined
kennyS,7167,Kenny Schrub,France,28,undefined,1.12,6478,1978,52391,39361,32883,1.2,31.2,74,1.09,"{""2012"":1.25,""2013"":1.17,""2014"":1.25,""2015"":1.12,""2016"":1.13,""2017"":1.14,""2018"":1.08,""2019"":1.1,""2020"":1.04,""2021"":0.92,""2022"":0.95}",667,"[""Falcons"",""G2"",""Envy"",""Titan"",""Clan-Mystik"",""LDLC"",""VeryGames""]",1,14,11,94,10,5,3,undefined
Sico,9102,Simon Williams,New Zealand,28,N/A,1.12,3615,1024,25981,19104,15489,1.23,36.3,77.9,0.89,"{""2015"":1.1,""2016"":1.1,""2017"":1.2,""2018"":1.22,""2019"":1.16,""2020"":1.1,""2021"":0.99,""2022"":1.01}",320,"[""Grayhound"",""ORDER"",""Renegades"",""Tainted Minds"",""Kings"",""AVANT"",""Parallax""]",0,5,0,0,0,0,0,N/A
huNter-,3972,Nemanja Kovač,Bosnia and Herzegovina,27,undefined,1.12,4439,1598,42205,32444,28005,1.16,49.2,84.1,1.09,"{""2015"":0.91,""2016"":1.1,""2017"":1.16,""2018"":1.16,""2019"":1.15,""2020"":1.07,""2021"":1.08,""2022"":1.08}",442,"[""G2"",""CR4ZY"",""Valiance"",""Binary Dragons"",""iNation""]",0,4,2,27,2,3,0,undefined
Freeman,10774,WingHei Cheung,Hong Kong,24,1.15,1.12,2337,825,21139,15975,13638,1.17,48.8,80.3,0.94,"{""2016"":1.21,""2017"":1.21,""2018"":1.16,""2019"":1.03,""2020"":0.9,""2021"":0.91}",323,"[""TYLOO"",""YK"",""NSN"",""ViCi"",""Flash"",""VG.Flash"",""ENZO""]",0,2,0,15,0,0,0,undefined
Jamppi,14087,Elias Olkkonen,Finland,22,1.15,1.12,1408,503,13449,10302,8894,1.16,31.8,78.2,1,"{""2017"":1.13,""2018"":1.07,""2019"":1.19}",173,"[""ENCE"",""SJ""]",0,0,0,0,0,0,0,undefined
INS,11140,Joshua Potter,Australia,24,1.19,1.12,2931,1078,27375,20735,17804,1.16,42.9,85.7,0.98,"{""2016"":1.05,""2017"":1.09,""2018"":1.09,""2019"":1.15,""2020"":1.2,""2021"":1.15,""2022"":1.13}",331,"[""Grayhound"",""ORDER"",""Renegades"",""Tainted Minds"",""Chiefs""]",0,4,0,0,0,0,0,N/A
h4rn,20097,Deyvid Benchev,Bulgaria,23,1.15,1.12,2731,761,20421,14893,12162,1.22,28.5,74.6,1.12,"{""2020"":1.08,""2021"":1.12,""2022"":1.17}",293,"[""Let us cook"",""Biskvitki Zakuska"",""VOYVODA"",""Enterprise"",""WinX"",""Enough"",""Fiend"",""BLUEJAYS"",""FATE""]",0,0,0,0,0,0,0,undefined
wrath,9884,Collin McSweegan,United States,21,undefined,1.12,1239,525,13568,10634,9395,1.13,50.1,83.9,0.94,"{""2015"":0.63,""2016"":1.04,""2017"":1.05,""2018"":1.18,""2019"":1.1,""2020"":1.18}",157,"[""Secret Club"",""Rebirth"",""New Identity"",""MASSIVEimpact"",""BlackOut"",""The Pioneers"",""RONIN"",""Rogue"",""Enigma6"",""Quintic""]",0,0,0,0,0,0,0,undefined
yuurih,12553,Yuri Santos,Brazil,23,1.18,1.12,3324,1106,28944,21719,18395,1.18,44.2,83.9,1.1,"{""2016"":1.13,""2017"":1.04,""2018"":1.21,""2019"":1.12,""2020"":1.12,""2021"":1.08,""2022"":1.07}",351,"[""FURIA""]",0,6,0,19,3,2,0,14
nawwk,13670,Tim Jonasson,Sweden,25,1.13,1.11,4100,1144,30740,22540,18440,1.22,35,72.9,1.06,"{""2017"":0.96,""2018"":1.19,""2019"":1.12,""2020"":1.05,""2021"":1.01,""2022"":1.16}",510,"[""Apeks"",""Ninjas in Pyjamas"",""POGGERZ"",""GamerLegion"",""x6tence Galaxy"",""PAPERPLANES""]",0,1,0,2,0,0,0,undefined
SunPayus,19164,Alvaro Garcia,Spain,24,1.15,1.11,1682,470,12666,9118,7436,1.23,29.2,73.7,1.08,"{""2019"":0.95,""2020"":1.07,""2021"":1.16,""2022"":1.11}",194,"[""ENCE"",""Movistar Riders"",""Iberian Family"",""Caronte"",""Miami Pitingos"",""Wygers"",""KPI""]",0,3,1,8,1,0,0,undefined
PTC,13238,Kitikawin Rattanasukol,Thailand,24,1.14,1.11,1408,476,12393,9304,7896,1.18,36.1,76.9,0.91,"{""2017"":1.11,""2018"":1.11,""2019"":1.15}",221,"[""Lucid Dream"",""MiTH"",""5POWER"",""7642""]",0,0,0,0,0,0,0,undefined
splashske,8943,Nevin Aw,Singapore,24,undefined,1.11,1811,722,18651,14145,12334,1.15,38.4,78.5,0.88,"{""2015"":1.19,""2016"":1.13,""2017"":1.13,""2018"":1.09,""2019"":1.18,""2020"":1}",241,"[""HZ"",""BOOT"",""BOOT-d[S]"",""dream[S]cape""]",0,0,0,0,0,0,0,undefined
chelleos,12877,Michael Hawkins,New Zealand,23,1.19,1.11,1524,626,16180,12462,10938,1.14,31.8,83.1,0.88,"{""2016"":0.99,""2017"":1.02,""2018"":1.2,""2019"":1.11,""2020"":1.08,""2021"":1.14,""2022"":1.09}",190,"[""Rooster"",""Paradox"",""madlikewizards"",""Athletico"",""seadoggs""]",0,0,0,0,0,0,0,undefined
GuardiaN,2757,Ladislav Kovács,Slovakia,32,undefined,1.11,4763,1590,41693,30757,25994,1.18,29.6,71.8,1.08,"{""2012"":1.19,""2013"":1.19,""2014"":1.16,""2015"":1.18,""2016"":1.09,""2017"":1.1,""2018"":1.09,""2019"":0.98,""2020"":0.95,""2021"":1.03}",559,"[""Sampi"",""Singularity"",""BEZ ZP"",""Trident"",""Natus Vincere"",""FaZe"",""Virtus.pro"",""3DMAX""]",0,14,17,99,8,6,3,undefined
zorte,15662,Aleksandr Zagodyrenko,Russia,25,1.14,1.11,3431,1006,27053,19527,16096,1.21,35.9,73,1.07,"{""2017"":1.32,""2018"":1.01,""2019"":1.16,""2020"":1.1,""2021"":1.1,""2022"":1.13}",397,"[""FORZE"",""ex-ETHEREAL"",""ETHEREAL"",""Unique"",""Atlants""]",0,2,0,0,0,0,0,undefined
kNgV-,5736,Vito Giuseppe,Brazil,30,undefined,1.11,2706,978,25650,19370,16664,1.16,32.2,77.5,1.01,"{""2016"":1.25,""2017"":1.13,""2018"":1.13,""2019"":1.1,""2020"":1.09,""2021"":1.02,""2022"":1.13}",297,"[""O PLANO"",""00NATION"",""MIBR"",""INTZ"",""Não Tem Como"",""Immortals"",""Red Reserve"",""g3x"",""Keyd""]",0,2,0,15,0,0,0,undefined
xsepower,12733,Bogdan Chernikov,Russia,25,1.15,1.11,4855,1352,36285,25999,21144,1.23,24.9,72.2,1.11,"{""2016"":1.13,""2017"":1.04,""2018"":1.07,""2019"":1.16,""2020"":1.13,""2021"":1.09,""2022"":1.04}",563,"[""Nemiga"",""K23"",""bankaPEPSI"",""FORZE""]",0,1,0,2,0,0,0,undefined
HEN1,8565,Henrique Teles,Brazil,28,N/A,1.11,4743,1343,34967,24718,19975,1.24,29.3,75.1,1.08,"{""2014"":0.91,""2015"":1.1,""2016"":1.18,""2017"":1.11,""2018"":1.07,""2019"":1.05,""2020"":1.09,""2021"":1.03,""2022"":1.08}",568,"[""Imperial"",""MIBR"",""GODSENT"",""ELES"",""00NATION"",""O PLANO"",""FURIA"",""Luminosity"",""Immortals"",""Tempo Storm"",""Games Academy"",""KaBuM.TD""]",0,1,2,30,1,1,0,16
Twistzz,10394,Russel Van Dulken,Canada,23,undefined,1.11,4361,1549,40830,29731,25370,1.17,61.7,76.8,1.1,"{""2015"":1.25,""2016"":1.1,""2017"":1.17,""2018"":1.14,""2019"":1.11,""2020"":1.03,""2021"":1.11,""2022"":1.08}",544,"[""FaZe"",""Liquid"",""Misfits"",""TSM"",""AGG""]",1,8,14,72,2,4,1,undefined
FREDDyFROG,9277,Fredrik Gustafsson,Sweden,30,undefined,1.11,3606,1208,32176,23752,20146,1.18,40.3,80.4,1.07,"{""2015"":1.09,""2016"":1.01,""2017"":1.18,""2018"":1.14,""2019"":1.08,""2020"":1.07,""2021"":1.06}",424,"[""Apeks"",""Galaxy Racer"",""Japaleno"",""Chaos"",""Red Reserve"",""passions""]",0,0,0,0,0,0,0,undefined
dream3r,8412,Simeon Ganev,Bulgaria,26,undefined,1.11,4501,1429,37499,27491,22990,1.2,49.5,76.2,1.07,"{""2014"":1.06,""2015"":1.17,""2016"":1.14,""2017"":1.18,""2018"":0.98,""2019"":0.89,""2020"":1,""2021"":1.09}",624,"[""359"",""VOYVODA"",""ex-SKADE"",""SKADE"",""Fiend"",""MBAPPEEK"",""BLUEJAYS"",""MK"",""Imperial"",""Orbit"",""E-frag.net"",""GPlay""]",0,0,0,3,0,0,0,undefined
erkaSt,11141,Erdenetsogt Gantulga,Mongolia,28,1.16,1.1,2368,955,24806,18844,16476,1.14,50,82.3,0.98,"{""2016"":1.08,""2017"":1.1,""2018"":1.16,""2019"":1.15,""2020"":1.11,""2021"":1.08,""2022"":0.98}",290,"[""NKT"",""NG"",""TIGER"",""AUGUST"",""Grayhound"",""Immunity"",""Athletico""]",0,2,0,0,0,0,0,undefined
Olivia,10664,Peeratch Ingkudanonda,Thailand,25,1.13,1.1,1565,634,16189,12279,10714,1.15,37,78.5,0.79,"{""2016"":0.97,""2017"":1.14,""2018"":1.11,""2019"":1.14,""2020"":1.12}",237,"[""LZ"",""Beyond"",""Alpha Red"",""NSPR"",""glassysky"",""Signature""]",0,0,0,0,0,0,0,undefined
f0rest,29,Patrik Lindberg,Sweden,35,undefined,1.1,5649,2106,54781,41297,35648,1.16,51.9,76.3,1.06,"{""2012"":1.38,""2013"":1.28,""2014"":1.14,""2015"":1.09,""2016"":1.09,""2017"":1.05,""2018"":1.04,""2019"":1.07,""2020"":1.05,""2021"":1.06,""2022"":0.98}",630,"[""Dignitas"",""Ninjas in Pyjamas""]",1,12,23,105,8,4,3,undefined
mir,8789,Nikolay Bityukov,Russia,27,undefined,1.1,2792,1064,28092,21325,18533,1.15,52,81.5,1.09,"{""2015"":1.13,""2016"":1.09,""2017"":1.12,""2018"":0.96,""2019"":1.08,""2020"":1.14,""2021"":1.12,""2022"":1.13}",302,"[""Virtus.pro"",""Entropiq"",""Spirit"",""Gambit"",""Vega Squadron"",""Arcade""]",0,4,0,12,0,0,0,undefined
Ax1Le,16555,Sergey Rykhtorov,Russia,21,1.16,1.1,3045,1100,29325,21441,18396,1.17,48.6,80.7,1.15,"{""2018"":1.09,""2019"":0.99,""2020"":1.13,""2021"":1.11,""2022"":1.13}",320,"[""Cloud9"",""Players"",""Gambit"",""Gambit Youngsters"",""5balls""]",0,3,1,17,3,2,2,undefined
WARDELL,11264,Matthew Yu,Canada,25,1.13,1.1,1648,609,15901,11627,9979,1.17,27.2,74.2,1.01,"{""2016"":1.16,""2017"":1.08,""2018"":1.1,""2019"":1.13}",264,"[""Orgless"",""J Money Crew"",""Ghost"",""Bee's Money Crew""]",0,0,0,8,0,0,0,undefined
mertz,9895,Daniel Mertz,Denmark,24,undefined,1.1,2609,971,25746,19360,16751,1.16,32.6,77.3,1.05,"{""2015"":1.44,""2016"":1.09,""2017"":1.17,""2018"":1.03,""2019"":1.05,""2020"":1.12,""2021"":1.11}",274,"[""Victory Zigzag"",""XI"",""Nordavind"",""x6tence"",""Copenhagen Flames"",""Singularity"",""Heroic"",""North"",""North Academy"",""Team123""]",0,0,1,10,0,0,0,undefined
poizon,12126,Valentin Vasilev,Bulgaria,24,1.14,1.1,2872,1126,29837,21946,19074,1.15,33.5,77.9,1.03,"{""2016"":0.54,""2017"":1.03,""2018"":1.26,""2019"":1.12,""2020"":1.05,""2021"":0.99}",445,"[""fnatic"",""Complexity"",""Windigo"",""Bpro""]",0,0,1,4,0,0,0,undefined
vsm,16816,Vinicius Moreira,Brazil,24,1.16,1.1,1702,710,18754,14017,12315,1.14,48.3,81.7,1.02,"{""2018"":1.25,""2019"":1.16,""2020"":1.07,""2021"":1,""2022"":1.04}",227,"[""Fluxo"",""00NATION"",""O PLANO"",""MIBR"",""DETONA""]",0,1,0,0,0,0,0,undefined
ottoNd,11283,Otto Sihvo,Finland,25,1.14,1.1,2951,1010,26773,19669,16718,1.18,27.1,75.4,1.03,"{""2016"":0.99,""2017"":1.14,""2018"":1.15,""2019"":1.08,""2020"":1.05,""2021"":1,""2022"":1.1}",312,"[""HAVU"",""KOVA"",""c0ntact"",""CR4ZY"",""Valiance"",""VITALIS"",""Chrome""]",0,1,0,0,0,0,0,undefined
