Aug 05 2023,id,fullName,country,age,rating2,rating1,KDDiff,maps,rounds,kills,deaths,KDRatio,HSRatio,adr,ratingTop20,ratingYear,clutchesTotal,teams,majorsWon,majorsPlayed,LANsWon,LANsPlayed,MVPs,top20s,top10s,topPlacement
nak,169,Renato Nakano,Brazil,36,N/A,0.92,-700,519,13439,8234,8934,0.92,44.6,70.8,0.81,"{""2015"":0.87,""2016"":0.97,""2017"":0.97,""2018"":0.95,""2019"":0.84,""2020"":0.9,""2021"":0.61}",140,"[""8902/DETONA"",""7176/RED Canids"",""8113/Sharks"",""7613/Red Reserve"",""6033/Keyd""]",0,0,0,0,0,0,0,N/A,
Savage,180,Bin Liu,China,34,N/A,1.08,1926,836,21434,15647,13721,1.14,37,78.2,0.96,"{""2015"":1.21,""2016"":1.15,""2017"":1.11,""2018"":1.01,""2019"":1,""2020"":0.89}",332,"[""11081/TCG"",""10648/Wubbalubbadubdub"",""7092/5POWER"",""9872/Panda"",""6503/CyberZen"",""9030/Fierce Tiger"",""7606/ViCi"",""6773/VG.CyberZen""]",0,0,0,0,0,0,0,N/A,
n0thing,203,Jordan Gilbert,United States,32,N/A,1.02,484,813,21021,14720,14236,1.03,52.6,74.9,0.99,"{""2013"":1.09,""2014"":1.1,""2015"":1.05,""2016"":1.03,""2017"":0.95,""2018"":0.91}",232,"[""5005/Complexity"",""5752/Cloud9""]",0,10,1,52,0,0,0,N/A,
JACKZ,284,Audric Jug,France,31,N/A,0.98,-297,1180,31446,20878,21175,0.99,58.1,73.2,0.96,"{""2015"":0.65,""2016"":1.07,""2017"":1.04,""2018"":1.09,""2019"":1,""2020"":0.92,""2021"":0.87}",293,"[""11501/HEET"",""5995/G2"",""4914/3DMAX"",""7856/EnVyUs Academy"",""6131/beGenius""]",0,4,0,25,0,0,0,N/A,
kUcheR,302,Emil Akhundov,Russia,34,N/A,0.97,-145,852,22314,14944,15089,0.99,44,74.2,0.93,"{""2012"":0.89,""2013"":1,""2014"":0.99,""2015"":0.95,""2016"":0.96,""2017"":1.05}",234,"[""8135/FORZE"",""7060/NokSuKao"",""5310/HellRaisers"",""4984/Astana Dragons"",""4555/Virtus.pro""]",0,5,3,23,0,0,0,N/A,
starix,303,Sergey Ischuk,Ukraine,35,N/A,0.96,-311,640,16850,10985,11296,0.97,47.7,72.9,0.83,"{""2012"":1.13,""2013"":1,""2014"":0.96,""2015"":0.82,""2016"":0.89,""2017"":0.93,""2018"":1.03,""2019"":0.91,""2020"":0.89}",191,"[""10621/1WIN"",""4469/k1ck"",""7020/Spirit"",""4608/Natus Vincere""]",0,5,2,23,0,0,0,N/A,
pashaBiceps,317,Jarosław Jarząbkowski,Poland,35,N/A,1.02,989,1597,41346,29557,28568,1.03,37.3,72.4,0.99,"{""2012"":1.15,""2013"":1.11,""2014"":1.13,""2015"":1.01,""2016"":0.94,""2017"":1.02,""2018"":0.95,""2019"":0.91}",437,"[""10044/Youngsters"",""5378/Virtus.pro"",""4533/UniversalSoldiers"",""4532/ESC""]",1,13,12,88,3,2,1,3,
AdreN,334,Dauren Kystaubayev,Kazakhstan,33,N/A,0.98,-231,1767,46487,31371,31602,0.99,48.9,75.9,0.97,"{""2012"":0.85,""2013"":1.03,""2014"":0.96,""2015"":1.02,""2016"":1.13,""2017"":1.06,""2018"":0.95,""2019"":0.88,""2020"":0.84,""2021"":0.9}",473,"[""7244/K23"",""5378/Virtus.pro"",""8120/AVANGAR"",""6667/FaZe"",""6651/Gambit"",""5310/HellRaisers"",""5593/dAT"",""4984/Astana Dragons"",""4555/Virtus.pro""]",1,12,9,64,1,1,0,17,
markeloff,338,Yegor Markelov,Ukraine,35,N/A,0.99,485,1146,29704,19839,19354,1.03,41.6,74.4,0.98,"{""2012"":1.08,""2013"":1.08,""2014"":1,""2015"":0.94,""2016"":0.99,""2017"":0.99,""2018"":0.93}",414,"[""5988/FlipSid3"",""5310/HellRaisers"",""4984/Astana Dragons"",""4608/Natus Vincere""]",0,12,1,38,1,1,0,15,
ANGE1,339,Kirill Karasiow,Ukraine,33,N/A,0.99,-685,1728,45027,31392,32077,0.98,51.3,80.1,0.98,"{""2012"":1.16,""2013"":1.02,""2014"":1.02,""2015"":1,""2016"":1.03,""2017"":1.06,""2018"":0.92,""2019"":0.84}",381,"[""5310/HellRaisers"",""4984/Astana Dragons"",""4555/Virtus.pro""]",0,9,3,51,0,0,0,N/A,
arki,356,Omar Chakkor,Spain,33,N/A,0.92,-1274,889,23396,14525,15799,0.92,52.5,70.5,0.94,"{""2012"":0.84,""2013"":0.63,""2014"":0.86,""2015"":1,""2016"":0.96,""2017"":0.88,""2018"":0.93,""2019"":0.98,""2020"":0.93,""2021"":0.9}",241,"[""10567/SAW"",""4949/Giants"",""4468/x6tence"",""6222/k1ck"",""6124/Epsilon""]",0,0,0,4,0,0,0,N/A,
karrigan,429,Finn Andersen,Denmark,33,N/A,0.9,-4296,2185,57468,35445,39741,0.89,43.3,68.3,0.91,"{""2012"":0.89,""2013"":0.98,""2014"":0.99,""2015"":0.98,""2016"":0.91,""2017"":0.91,""2018"":0.88,""2019"":0.88,""2020"":0.84,""2021"":0.86,""2022"":0.84}",518,"[""6667/FaZe"",""4494/MOUZ"",""5991/Envy"",""6665/Astralis"",""6548/?"",""5996/TSM"",""4548/CPH Wolves"",""5208/Reason"",""4983/n!faculty"",""4623/fnatic""]",1,17,21,120,1,0,0,N/A,
B1ad3,472,Andrey Gorodenskiy,Ukraine,36,N/A,0.83,-3408,899,23232,13472,16880,0.8,41.9,66.5,0.81,"{""2012"":0.56,""2013"":0.91,""2014"":0.84,""2015"":0.85,""2016"":0.82,""2017"":0.79}",192,"[""5988/FlipSid3"",""5593/dAT"",""4609/KerchNET""]",0,9,0,20,0,0,0,N/A,
Edward,483,Ioann Sukhariev,Ukraine,35,N/A,1,773,1495,39373,27139,26366,1.03,51.1,72.4,1,"{""2012"":0.87,""2013"":1.12,""2014"":1.06,""2015"":1.01,""2016"":1.01,""2017"":0.97,""2018"":0.93,""2019"":0.94,""2020"":0.89,""2021"":0.98}",398,"[""4532/ESC"",""11801/Cossacks"",""11175/KHAN"",""11168/TBATBATBA"",""10788/selectah"",""9183/Winstrike"",""4608/Natus Vincere"",""4984/Astana Dragons""]",0,13,15,81,0,1,0,16,
Zeus,484,Danylo Teslenko,Ukraine,35,N/A,0.92,-1990,1405,37152,23470,25460,0.92,43.5,69.9,0.93,"{""2012"":1.05,""2013"":1.01,""2014"":0.99,""2015"":0.92,""2016"":0.95,""2017"":0.87,""2018"":0.84,""2019"":0.86}",348,"[""4608/Natus Vincere"",""6651/Gambit""]",1,15,17,81,0,0,0,N/A,
hooch,499,Dmitry Bogdanov,Russia,36,N/A,0.9,-1828,897,23538,14451,16279,0.89,41.8,70.8,0.84,"{""2012"":0.79,""2013"":0.84,""2014"":0.94,""2015"":0.95,""2016"":0.89,""2017"":0.96,""2018"":0.88,""2019"":0.83,""2020"":0.79,""2021"":0.79}",339,"[""7489/EPG"",""4610/RuSh3D"",""7268/.Russia"",""6651/Gambit"",""5218/ACES"",""4742/Nostalgie""]",0,2,0,11,0,0,0,N/A,
MODDII,545,Andreas Fridh,Sweden,34,N/A,1,401,1170,30550,20585,20184,1.02,52.4,74.6,0.99,"{""2012"":1.2,""2013"":1.07,""2014"":0.92,""2015"":0.96,""2016"":1.04,""2017"":0.98,""2018"":0.93,""2021"":0.99}",406,"[""4413/Lemondogs"",""7175/Heroic"",""7059/X"",""6137/SK"",""4991/fnatic"",""4623/fnatic""]",0,1,0,37,0,0,0,N/A,
BIT,555,Bruno Fukuda Lima,Brazil,33,N/A,0.98,50,737,19057,12450,12400,1,48.2,74.2,0.83,"{""2016"":1.02,""2017"":1.09,""2018"":0.93,""2019"":0.97,""2020"":0.99,""2021"":0.93}",177,"[""9996/9z"",""6947/TeamOne"",""6267/Não Tem Como"",""6621/g3x"",""6033/Keyd""]",0,0,0,0,0,0,0,N/A,
fnx,557,Lincoln Lau,Brazil,33,N/A,1.02,667,688,17718,12296,11629,1.06,49.7,78.3,1.06,"{""2014"":0.76,""2015"":1.09,""2016"":1.07,""2017"":1.09,""2018"":1.03,""2019"":0.97,""2020"":0.97,""2021"":1.07}",195,"[""9455/Imperial"",""11494/Last Dance"",""10669/Paquetá"",""7176/RED Canids"",""6267/Não Tem Como"",""7010/Immortals"",""6137/SK"",""6290/Luminosity"",""6334/Games Academy"",""5822/KaBuM.TD""]",2,3,4,23,0,1,0,19,
fox,629,Ricardo Pacheco,Portugal,36,N/A,1.02,523,1058,27636,19461,18938,1.03,32.1,75.5,0.97,"{""2012"":0.91,""2013"":1.16,""2014"":1.04,""2015"":0.98,""2016"":1.03,""2017"":1.05,""2018"":1.03,""2019"":1,""2020"":0.96,""2021"":0.98}",343,"[""11569/Fourteen"",""11486/SQUAD"",""8515/OFFSET"",""4949/Giants"",""6118/Tempo Storm"",""6134/Kinguin"",""5422/Dignitas"",""6667/FaZe"",""5995/G2"",""4469/k1ck""]",0,5,0,23,0,0,0,N/A,
MUTiRiS,630,Christopher Fernandes,Portugal,30,N/A,0.99,207,1485,38995,26622,26415,1.01,50.2,77.4,0.96,"{""2012"":1,""2013"":0.95,""2014"":0.93,""2015"":1,""2016"":1.07,""2017"":1.11,""2018"":0.98,""2019"":0.97,""2020"":1.02,""2021"":0.96,""2022"":1.01}",402,"[""10567/SAW"",""4949/Giants"",""7718/Movistar Riders"",""6134/Kinguin"",""7326/k1ck oldschool"",""4469/k1ck"",""4759/OverGaming""]",0,0,0,9,0,0,0,N/A,
allu,695,Aleksi Jalli,Finland,31,N/A,1.1,5057,1829,48211,35886,30829,1.16,28.7,75.4,1.05,"{""2012"":1.08,""2013"":1.17,""2014"":1.22,""2015"":1.05,""2016"":1.1,""2017"":1.05,""2018"":1.12,""2019"":1.08,""2020"":1.08,""2021"":0.99,""2022"":1.14}",628,"[""11827/JANO"",""11520/temp"",""4869/ENCE"",""6615/OpTic"",""6667/FaZe"",""4411/Ninjas in Pyjamas"",""4494/MOUZ""]",0,7,3,62,0,1,0,19,
Dosia,735,Mihail Stolyarov,Russia,35,N/A,0.99,200,1456,38186,25592,25392,1.01,48.1,73.6,0.96,"{""2012"":1.02,""2013"":1.12,""2014"":1.03,""2015"":1,""2016"":0.98,""2017"":0.96,""2018"":0.9,""2019"":0.93,""2020"":0.75,""2021"":0.81,""2022"":0.78}",525,"[""11889/Forward"",""11136/FreeTON"",""6651/Gambit"",""5310/HellRaisers"",""4984/Astana Dragons"",""4555/Virtus.pro""]",1,11,6,58,2,1,1,4,
oskar,798,Tomáš Šťastný,Czech Republic,32,N/A,1.13,5516,1673,44325,33652,28136,1.2,30.3,77.9,1.13,"{""2012"":1.14,""2013"":1,""2014"":1.01,""2015"":1.18,""2016"":1.2,""2017"":1.15,""2018"":1.1,""2019"":1.01,""2020"":1.05,""2021"":1.16,""2022"":1.09}",602,"[""10577/SINNERS"",""11985/ex-TITANS"",""11825/TITANS"",""11562/Tokyo Revengers"",""8637/Sprout"",""5310/HellRaisers"",""4494/MOUZ"",""4573/Fraternitas"",""4683/3DMAX""]",0,4,4,35,2,2,0,14,
Maniac,823,Mathieu Quiquerez,Switzerland,33,N/A,0.96,-388,837,22049,14478,14866,0.97,39.4,74.4,0.93,"{""2012"":0.86,""2013"":0.96,""2014"":0.98,""2015"":0.96,""2016"":0.88,""2017"":0.97,""2018"":0.95,""2019"":1.28}",292,"[""4674/LDLC"",""5284/Titan""]",0,5,2,27,0,0,0,N/A,
tb,839,BingYuan Li,China,32,N/A,1.03,708,619,15737,11088,10380,1.07,49.9,76.7,0.92,"{""2015"":1.09,""2016"":1.11,""2017"":1,""2018"":0.95,""2019"":0.96,""2020"":0.77}",197,"[""11544/WDNMD"",""11081/TCG"",""10648/Wubbalubbadubdub"",""9872/Panda"",""6503/CyberZen"",""7606/ViCi"",""6773/VG.CyberZen""]",0,0,0,0,0,0,0,N/A,
Xizt,884,Richard Landström,Sweden,32,N/A,0.98,511,1667,42881,28519,28008,1.02,46.8,70.4,0.96,"{""2012"":1.26,""2013"":1.12,""2014"":1.05,""2015"":1.01,""2016"":0.98,""2017"":0.9,""2018"":0.87,""2019"":0.87}",432,"[""5422/Dignitas"",""4991/fnatic"",""6667/FaZe"",""4411/Ninjas in Pyjamas""]",1,11,24,93,2,1,1,6,
olofmeister,885,Olof Kajbjer,Sweden,31,N/A,1.06,2733,1574,41212,29363,26630,1.1,46.7,72.9,1.03,"{""2012"":0.81,""2013"":1.15,""2014"":1.11,""2015"":1.15,""2016"":1.08,""2017"":1.07,""2018"":1,""2019"":0.99,""2020"":0.87,""2021"":0.93,""2022"":0.79}",505,"[""6667/FaZe"",""4991/fnatic"",""5028/LGB""]",2,16,25,94,6,4,2,1,
BERRY,921,Danny Krüger,Denmark,33,N/A,0.87,-2516,821,21536,13234,15750,0.84,38.1,71.2,0.72,"{""2013"":0.83,""2014"":0.89,""2015"":0.92,""2016"":0.82,""2017"":0.93,""2018"":0.89,""2019"":0.85,""2020"":0.97,""2021"":0.79}",215,"[""8637/Sprout"",""7743/OPAA"",""11191/ex-Quantum Bellator Fire"",""7367/Quantum Bellator Fire"",""7674/Ambush"",""9358/Jordan's Money Crew"",""8490/TOXIC"",""7074/Delete"",""6807/Alpha"",""5909/No Problem!"",""6137/SK"",""4593/CPLAY"",""5126/momo momo""]",0,0,0,0,0,0,0,N/A,
Snappi,922,Marco Pfeiffer,Denmark,33,N/A,0.95,-1338,1746,46208,29864,31202,0.96,45.6,72.4,0.94,"{""2013"":1.15,""2014"":0.76,""2015"":0.99,""2016"":0.98,""2017"":0.95,""2018"":0.96,""2019"":0.97,""2020"":0.91,""2021"":0.91,""2022"":0.89}",499,"[""4869/ENCE"",""10606/c0ntact"",""7175/Heroic"",""6615/OpTic"",""7059/X"",""4548/CPH Wolves"",""5909/No Problem!"",""4334/Wikipediots""]",0,5,1,42,0,0,0,N/A,
mou,964,Rustem Telepov,Kazakhstan,31,N/A,1.05,2555,1547,41095,29109,26554,1.1,27.9,73.6,1.04,"{""2013"":1.06,""2014"":1.01,""2015"":1.01,""2016"":1.09,""2017"":1.07,""2018"":1.07,""2019"":0.93,""2020"":1.04,""2021"":1.06,""2022"":1}",482,"[""11889/Forward"",""7244/K23"",""8772/Syman"",""6651/Gambit"",""5310/HellRaisers""]",1,6,4,35,1,0,0,N/A,
KHRN,971,Jesse Grandell,Finland,33,N/A,0.97,-245,935,24443,15822,16067,0.98,48,71,0.86,"{""2013"":0.98,""2014"":1.01,""2015"":0.97,""2016"":1.07,""2017"":0.99,""2018"":0.91,""2019"":0.97}",238,"[""8504/SJ"",""7331/iGame.com"",""7865/HAVU"",""5727/ENCORE"",""5789/3DMAX""]",0,1,0,9,0,0,0,N/A,
SZPERO,973,Grzegorz Dziamałek,Poland,32,N/A,0.99,673,2183,57837,39062,38389,1.02,33.6,72,0.94,"{""2013"":0.85,""2014"":0.87,""2015"":1.02,""2016"":1.06,""2017"":1.05,""2018"":1.04,""2019"":1.02,""2020"":0.93,""2021"":0.93}",710,"[""12184/ODLOTOWE AGENTKI"",""10973/Anonymo"",""10278/9INE"",""10426/Wisla Krakow"",""8911/adwokacik"",""8068/AGO"",""6134/Kinguin"",""5599/Dobry&amp;Gaming"",""6372/CSGL"",""5995/G2"",""4532/ESC""]",0,1,0,11,0,0,0,N/A,
Maikelele,1045,Mikail Bill,Sweden,32,N/A,1.01,941,1075,28357,18983,18042,1.05,37,73.3,0.96,"{""2013"":0.98,""2014"":1.14,""2015"":1,""2016"":0.95,""2017"":1.06,""2018"":1,""2019"":1,""2020"":0.94}",424,"[""6902/GODSENT"",""10315/SMASH"",""9722/NoChance"",""9085/Chaos"",""8721/Enyoy"",""7613/Red Reserve"",""4411/Ninjas in Pyjamas"",""6667/FaZe"",""5995/G2"",""6134/Kinguin"",""5679/ESG!"",""5028/LGB""]",0,5,2,26,1,0,0,N/A,
crisby,1064,Christian Schmitt,Germany,31,N/A,0.93,-1813,1209,31542,20610,22423,0.92,54.4,71.5,0.86,"{""2012"":0.9,""2013"":0.99,""2014"":0.86,""2015"":0.95,""2016"":0.97,""2017"":0.93,""2018"":0.94,""2019"":0.92,""2020"":0.79,""2021"":0.74}",308,"[""9812/Unicorns of Love"",""6343/EURONICS"",""4501/ALTERNATE aTTaX"",""5093/KILLERFISH"",""5395/PENTA"",""4494/MOUZ"",""4496/dotpiXels""]",0,0,0,0,0,0,0,N/A,
liTTle,1088,Anatoliy Yashin,Russia,34,N/A,1.12,1551,457,12154,9317,7766,1.2,27.7,78.5,1.12,"{""2013"":1.01,""2014"":0.88,""2015"":1.14,""2016"":1.21,""2017"":1.15,""2018"":0.92}",192,"[""8135/FORZE"",""7797/Spartak"",""4610/RuSh3D"",""7060/NokSuKao"",""6668/FLuffy Gangsters"",""6213/Enso"",""5218/ACES""]",0,0,0,0,0,0,0,N/A,
dennis,1146,Dennis Edman,Sweden,32,N/A,1.03,1136,1578,41942,29920,28784,1.04,54.4,76.5,1.04,"{""2012"":0.79,""2013"":1.14,""2014"":1.04,""2015"":1.04,""2016"":1.08,""2017"":1.01,""2018"":1,""2019"":1,""2020"":1.01,""2021"":1.02}",452,"[""9806/Apeks"",""9928/GamerLegion"",""4411/Ninjas in Pyjamas"",""6902/GODSENT"",""4991/fnatic"",""5995/G2"",""6134/Kinguin"",""5028/LGB""]",0,10,6,48,1,1,0,20,
roman,1154,Roman Redihin,Belarus,34,N/A,0.91,-664,414,10880,6787,7451,0.91,55,69.6,0.7,"{""2013"":1.17,""2014"":0.99,""2015"":0.59,""2016"":0.84,""2017"":0.94,""2018"":0.87}",121,"[""9887/Zorka"",""7969/Nemiga"",""4908/K29"",""6668/FLuffy Gangsters"",""5342/97club""]",0,0,0,0,0,0,0,N/A,
hitMouse,1200,Kirill Tsarev,Belarus,33,N/A,0.92,-625,538,14028,8785,9410,0.93,49,71.2,0.8,"{""2014"":1.07,""2015"":0.96,""2016"":0.87,""2017"":0.97,""2018"":0.9,""2019"":0.87,""2020"":0.89}",205,"[""11094/NewBelarus"",""7969/Nemiga"",""4908/K29"",""6923/ANOX""]",0,0,0,0,0,0,0,N/A,
BTN,1206,Cătălin-Ionuț Stănescu,Romania,34,N/A,0.9,-3221,1387,36756,23008,26229,0.88,53,71.7,0.86,"{""2013"":0.85,""2014"":1.02,""2015"":1.06,""2016"":0.93,""2017"":0.94,""2018"":0.98,""2019"":0.97,""2020"":0.85,""2021"":0.84,""2022"":0.88}",381,"[""7187/Nexus"",""4922/neXtPlease!""]",0,0,0,0,0,0,0,N/A,
shox,1225,Richard Papillon,France,31,N/A,1.07,3765,2074,54508,39745,35980,1.1,48.8,75.4,1.05,"{""2012"":1.31,""2013"":1.22,""2014"":1.15,""2015"":1.07,""2016"":1.13,""2017"":1.04,""2018"":1.02,""2019"":1.04,""2020"":1.02,""2021"":0.98,""2022"":0.9}",822,"[""12093/Nakama"",""9806/Apeks"",""5973/Liquid"",""9565/Vitality"",""5995/G2"",""5284/Titan"",""5991/Envy"",""4674/LDLC"",""4456/Epsilon"",""4467/VeryGames"",""4615/Imaginary""]",1,17,16,96,4,4,3,3,
pNshr,1278,Nikolay Paunin,Bulgaria,31,N/A,0.92,-812,600,15671,9886,10698,0.92,43.2,71,0.87,"{""2013"":0.96,""2014"":1.04,""2015"":0.97,""2016"":0.94,""2017"":0.92,""2018"":0.91,""2019"":0.8,""2020"":0.52}",197,"[""8513/Windigo"",""8347/ex-Outlaws"",""7864/TTFU"",""6226/E-frag.net"",""4690/HEADSHOTBG""]",0,0,0,0,0,0,0,N/A,
Xp3,1331,David Garrido,France,36,N/A,0.92,-792,502,13113,8326,9118,0.91,39.7,70.5,0.87,"{""2013"":0.89,""2014"":0.89,""2015"":0.91,""2016"":0.97,""2017"":0.96,""2018"":0.84}",198,"[""8623/The Entourage"",""6707/RONIN"",""4643/Denial"",""6386/Winterfox"",""5479/Mythic"",""5775/ELEVATE""]",0,0,0,0,0,0,0,N/A,
zehN,1378,Jesse Linjala,Finland,31,N/A,1.09,2620,1181,31389,22925,20305,1.13,45.5,80.4,1.04,"{""2015"":1.16,""2016"":1.17,""2017"":1.02,""2018"":1.22,""2019"":1.08,""2020"":1.07,""2021"":1.01}",383,"[""7865/HAVU"",""10671/FunPlus Phoenix"",""6902/GODSENT"",""10315/SMASH"",""9722/NoChance"",""8452/Seed"",""5395/PENTA"",""7331/iGame.com""]",0,2,0,4,0,0,0,N/A,
RUBINO,1485,Ruben Villarroel,Norway,29,N/A,0.98,-170,998,26140,17632,17802,0.99,52.5,71.7,0.97,"{""2013"":0.93,""2014"":0.99,""2015"":1.04,""2016"":1,""2017"":0.98,""2018"":0.92,""2019"":0.94}",315,"[""8769/Nordavind"",""7175/Heroic"",""5422/Dignitas"",""4548/CPH Wolves"",""5962/LGB"",""5569/London Conspiracy"",""4904/H2k""]",0,4,1,30,0,0,0,N/A,
glace,1883,Nicolai Jensen,Denmark,29,N/A,1,366,589,15307,10395,10029,1.04,52.2,74.4,0.95,"{""2014"":0.81,""2015"":1.05,""2016"":1,""2017"":1.03,""2018"":0.96}",150,"[""4602/Tricked"",""7058/Unity"",""7713/North Academy"",""7157/Rogue"",""6724/Preparation"",""5909/No Problem!""]",0,0,0,0,0,0,0,N/A,
LOMME,1889,Frederik Nielsen,Denmark,29,N/A,0.94,-532,623,16172,10221,10753,0.95,42.5,72,0.93,"{""2013"":0.94,""2014"":0.89,""2015"":0.99,""2016"":0.92,""2017"":0.95,""2018"":0.93}",188,"[""9788/ex-Fragsters"",""4602/Tricked"",""7058/Unity"",""7713/North Academy"",""7157/Rogue"",""7074/Delete"",""6807/Alpha"",""6724/Preparation"",""5909/No Problem!"",""5208/Reason""]",0,2,0,0,0,0,0,N/A,
SEMPHIS,1915,Kory Friesen,Canada,34,N/A,0.99,-33,848,21936,15472,15505,1,36.5,73.6,0.89,"{""2012"":1.02,""2013"":1.04,""2014"":0.98,""2015"":1.08,""2016"":0.98,""2017"":1.02,""2018"":0.86,""2019"":0.89,""2020"":1.02}",201,"[""5454/SKDC"",""6301/Splyce"",""5996/TSM"",""5005/Complexity"",""6098/Nihilum"",""5752/Cloud9"",""4647/Quantic"",""4431/Area 51""]",0,5,0,20,0,0,0,N/A,
seang@res,1916,Sean Gares,United States,35,N/A,0.88,-1629,713,18391,10904,12533,0.87,40.2,67.4,0.82,"{""2012"":0.85,""2013"":0.91,""2014"":0.9,""2015"":0.88,""2016"":0.88,""2017"":0.86,""2018"":0.89}",197,"[""9523/Old Guys Club"",""7557/Misfits"",""6680/Echo Fox"",""5752/Cloud9"",""5005/Complexity"",""4431/Area 51""]",0,8,0,32,0,0,0,N/A,
